Row Labels,Average of NO2 Mean,Average of O3 Mean,Average of SO2 Mean,Average of CO Mean
38984,19.125,0.025264,2.481250167,0.483333333
38985,23.959722,0.022277667,3.184722167,0.724999833
38986,26.06363633,0.022676,2.236623,0.711048167
38987,27.136111,0.014944667,1.656249833,0.645833333
38988,28.79583333,0.016875,2.204861167,0.803472333
38989,34.129293,0.016375333,2.779166833,1.037228333
38990,29.1,0.023499667,2.4458335,0.931249833
38991,22.886111,0.025916333,2.476388833,0.652083333
38992,19.424385,0.013861333,2.083712167,0.5589975
38993,24.24646467,0.014513667,2.254762,0.5900795
38994,24.975,0.016819333,2.147222167,0.542361167
38995,17.484722,0.020111333,2.211111,0.448888833
38996,10.34583333,0.021972,1.492622833,0.294444333
38997,25.098611,0.018653,1.9805555,0.530102833
38998,14.49305533,0.023944333,2.122916667,0.567887167
38999,18.938889,0.020972333,1.695833333,0.512963
39000,24.16428567,0.019514,2.019318333,0.523757
39001,32.492298,0.018027667,2.298438833,0.984154
39002,32.01666667,0.017194333,2.671527667,1.097916833
39003,21.79365067,0.017652667,2.287500167,0.676388833
39004,10.85555567,0.0245,1.570833333,0.370833167
39005,20.62222233,0.020499667,1.3930555,0.546527667
39006,25.76136367,0.020263667,1.90625,0.627209667
39007,23.79734833,0.021833333,1.658946,0.5521135
39008,28.34305567,0.016069333,2.20625,0.643055333
39009,25.80694433,0.016208,1.989583333,0.750694667
39010,30.36111133,0.012527667,2.1656745,1.009027667
39011,28.70694433,0.017194333,1.634027833,0.959027667
39012,27.402778,0.017680667,2.0375,1.184722333
39013,27.45126267,0.016722333,2.009027833,0.987319167
39014,21.34217833,0.015027667,1.175252667,0.533574833
39015,17.388889,0.021097333,1.158333167,0.432638833
39016,15.10277767,0.021736,1.048611167,0.367361333
39017,28.30416667,0.014791333,1.616666667,0.800694667
39018,27.56666667,0.016736333,2.1625,1.147916333
39019,27.772222,0.012319333,1.627777833,0.884027833
39020,32.41540433,0.013389,1.166088833,1.003743667
39021,32.94504,0.015194333,1.350818667,0.87346
39022,37.333333,0.014167,1.88229175,1.17083325
39023,41.1875,0.011458,2.1552085,1.272917
39024,42.416667,0.0117915,2.803125,1.578125
39025,34.083333,0.0160625,1.490625,1.09895825
39026,35.5416665,0.0148125,1.61875,1.0458335
39027,40.2329545,0.0100415,2.2249805,1.46408525
39028,40.5416665,0.007667,2.2770835,1.446875
39029,36.5416665,0.0093955,2.546875,1.18437525
39030,34.25,0.011729,1.359375,0.953125
39031,32.5208335,0.015958,1.68125,1.0125
39032,35.104167,0.0143125,1.9125,1.03854175
39033,24.6666665,0.021146,0.4083335,0.5875
39034,37.409091,0.0094375,1.98916275,1.1335845
39035,35.378788,0.0120835,1.49869975,0.92945075
39036,34.458333,0.0132915,2.08257575,1.225
39037,44.145833,0.0087915,3.6125,1.575
39038,39.895833,0.009479,3.38229175,1.48854175
39039,39.0416665,0.011125,2.56666675,1.55416675
39040,34.083333,0.0136875,2.234375,1.58645825
39041,36.524621,0.018396,2.334145,1.09962125
39042,38.395833,0.013771,2.675,1.14791675
39043,39.520833,0.0109165,3.12916675,1.37916675
39044,31.708333,0.012021,2.6125,1.2197915
39045,33.166667,0.0079585,3.35082225,1.4549105
39046,27.5416665,0.012167,2.00729175,0.9927085
39047,25.6875,0.0159165,1.9020835,0.95729175
39048,27.2436595,0.0156665,1.58425325,0.77291675
39049,25.6602875,0.0195415,0.887293,0.5553895
39050,16.875,0.0238335,0.553125,0.40833325
39051,29.482143,0.013667,1.44791675,0.821875
39052,43.8958335,0.0056045,3.21770825,1.73125
39053,35.25,0.010792,2.38541675,1.4916665
39054,22.104167,0.021896,1.2177085,0.6604165
39055,25.8125,0.0169795,1.46458325,0.865625
39056,42.123106,0.009701,4.08242675,1.7033965
39057,49.5833335,0.0049375,4.05,1.920833
39058,30.0833335,0.025896,3.09895825,1.3260415
39059,15.5,0.0247915,0.95104175,0.30625
39060,30.833333,0.014021,1.97083325,0.83854175
39061,21.9166665,0.018,1.303125,0.603125
39062,35.8278985,0.0076875,2.0456035,0.848485
39063,40.454545,0.0055415,2.751123,1.2674365
39064,42.1666665,0.0041875,3.13541675,1.4645835
39065,44.270833,0.003625,3.81041025,1.571875
39066,37.0833335,0.0048335,5.84270825,1.370833
39067,29.3958335,0.010708,3.48125,0.96458325
39068,17.8541665,0.01825,1.0302085,0.53125
39069,27.39221,0.0104375,1.4190865,0.6721015
39070,29.878788,0.0102085,1.39604975,0.6049245
39071,30.25,0.0083955,1.7145835,0.722917
39072,35.083333,0.0061875,2.234375,1.10208325
39073,34.9583335,0.0013545,2.1520835,1.1416665
39074,34.4375,0.003479,2.421875,1.315625
39075,28.7083335,0.00825,2.06979175,1.29687525
39076,34.4375,0.009167,2.55625,1.7114585
39077,33.468944,0.0060995,3.93687175,1.5219695
39078,30.75,0.0088125,2.94479175,0.953125
39079,21.479167,0.0109375,0.78645825,0.40416675
39080,22.2916665,0.0062085,1.32604175,0.821875
39081,24.375,0.0074585,1.82604175,1.09791675
39082,24.9166665,0.0115,1.9739585,1.2322915
Grand Total,25.6498508,0.023086521,2.324525513,0.758891695
37148,18.625,0.026042,3.271429,0.495833
37148,18.625,0.026042,3.271429,0.495833
37149,17.625,0.021125,3.166667,0.595833
37149,17.625,0.021125,3.166667,0.6
37149,17.625,0.021125,3.15,0.595833
37149,17.625,0.021125,3.15,0.6
37150,12.375,0.023542,3.125,0.4
37150,12.375,0.023542,3.125,0.433333
37150,12.375,0.023542,3.1125,0.4
37150,12.375,0.023542,3.1125,0.433333
37151,21.5,0.016792,3.75,0.645833
37151,21.5,0.016792,3.75,0.595833
37151,21.5,0.016792,3.7375,0.645833
37151,21.5,0.016792,3.7375,0.595833
37152,32.363636,0.016208,5.583333,1.166667
37152,32.363636,0.016208,5.583333,1.055556
37152,32.363636,0.016208,5.5625,1.166667
37152,32.363636,0.016208,5.5625,1.055556
37153,34.666667,0.015708,5.5,0.995833
37153,34.666667,0.015708,5.5,1.0125
37153,34.666667,0.015708,5.475,0.995833
37153,34.666667,0.015708,5.475,1.0125
37154,34.47619,0.013208,5.545455,1.004167
37154,34.47619,0.013208,5.545455,1
37154,34.47619,0.013208,5.657143,1.004167
37154,34.47619,0.013208,5.657143,1
37155,28.458333,0.013958,5.583333,1.2125
37155,28.458333,0.013958,5.583333,1.2
37155,28.458333,0.013958,5.5625,1.2125
37155,28.458333,0.013958,5.5625,1.2
37156,27.458333,0.016,5.625,1.270833
37156,27.458333,0.016,5.625,1.1875
37156,27.458333,0.016,5.6,1.270833
37156,27.458333,0.016,5.6,1.1875
37157,24.75,0.026167,4.708333,0.954167
37157,24.75,0.026167,4.708333,1.283333
37157,24.75,0.026167,4.6875,0.954167
37157,24.75,0.026167,4.6875,1.283333
37158,23.565217,0.027167,3.565217,0.386957
37158,23.565217,0.027167,3.565217,0.408333
37158,23.565217,0.027167,3.585714,0.386957
37158,23.565217,0.027167,3.585714,0.408333
37159,30.782609,0.025333,4.043478,0.656522
37159,30.782609,0.025333,4.043478,0.504167
37159,30.782609,0.025333,4.114286,0.656522
37159,30.782609,0.025333,4.114286,0.504167
37160,31.833333,0.019917,4.791667,0.858333
37160,31.833333,0.019917,4.791667,0.783333
37160,31.833333,0.019917,4.775,0.858333
37160,31.833333,0.019917,4.775,0.783333
37161,37.5,0.0175,5.625,1.033333
37161,37.5,0.0175,5.625,1.041667
37161,37.5,0.0175,5.6,1.033333
37161,37.5,0.0175,5.6,1.041667
37162,37.75,0.017125,5.916667,1.279167
37162,37.75,0.017125,5.916667,1.279167
37162,37.75,0.017125,5.9,1.279167
37162,37.75,0.017125,5.9,1.279167
37163,31.666667,0.020875,5.125,0.758333
37163,31.666667,0.020875,5.125,0.958333
37163,31.666667,0.020875,5.1,0.758333
37163,31.666667,0.020875,5.1,0.958333
37164,17.125,0.032708,3.791667,0.475
37164,17.125,0.032708,3.791667,0.5875
37164,17.125,0.032708,3.775,0.475
37164,17.125,0.032708,3.775,0.5875
37165,21.916667,0.022083,4.041667,0.454167
37165,21.916667,0.022083,4.041667,0.433333
37165,21.916667,0.022083,4.0375,0.454167
37165,21.916667,0.022083,4.0375,0.433333
37166,24.26087,0.025125,3.913043,0.530435
37166,24.26087,0.025125,3.913043,0.541667
37166,24.26087,0.025125,3.6,0.530435
37166,24.26087,0.025125,3.6,0.541667
37167,16.791667,0.018958,2.75,0.416667
37167,16.791667,0.018958,2.75,0.4375
37167,16.791667,0.018958,2.725,0.416667
37167,16.791667,0.018958,2.725,0.4375
37168,21.583333,0.015917,3.416667,0.5125
37168,21.583333,0.015917,3.416667,0.516667
37168,21.583333,0.015917,3.3875,0.5125
37168,21.583333,0.015917,3.3875,0.516667
37169,21.782609,0.018417,3.26087,0.517391
37169,21.782609,0.018417,3.26087,0.483333
37169,21.782609,0.018417,3.285714,0.517391
37169,21.782609,0.018417,3.285714,0.483333
37170,19.25,0.021,3.291667,0.566667
37170,19.25,0.021,3.291667,0.6
37170,19.25,0.021,3.275,0.566667
37170,19.25,0.021,3.275,0.6
37171,14.083333,0.028125,3,0.4
37171,14.083333,0.028125,3,0.420833
37171,14.083333,0.028125,3,0.4
37171,14.083333,0.028125,3,0.420833
37172,22.125,0.019042,3.125,0.4875
37172,22.125,0.019042,3.125,0.466667
37172,22.125,0.019042,3.1125,0.4875
37172,22.125,0.019042,3.1125,0.466667
37173,24.913043,0.012208,4.478261,0.743478
37173,24.913043,0.012208,4.478261,0.566667
37173,24.913043,0.012208,4.4,0.743478
37173,24.913043,0.012208,4.4,0.566667
37174,30.791667,0.017792,4.083333,0.766667
37174,30.791667,0.017792,4.083333,0.9375
37174,30.791667,0.017792,4.05,0.766667
37174,30.791667,0.017792,4.05,0.9375
37175,37.333333,0.016,5.583333,0.895652
37175,37.333333,0.016,5.583333,0.695833
37175,37.333333,0.016,5.5625,0.895652
37175,37.333333,0.016,5.5625,0.695833
37176,34.388889,0.014667,4.625,0.733333
37176,34.388889,0.014667,4.625,0.908333
37176,34.388889,0.014667,4.6125,0.733333
37176,34.388889,0.014667,4.6125,0.908333
37177,32.458333,0.014625,5.25,0.8875
37177,32.458333,0.014625,5.25,0.8125
37177,32.458333,0.014625,5.2375,0.8875
37177,32.458333,0.014625,5.2375,0.8125
37178,28.333333,0.017708,4.958333,0.870833
37178,28.333333,0.017708,4.958333,0.7125
37178,28.333333,0.017708,4.925,0.870833
37178,28.333333,0.017708,4.925,0.7125
37179,36.714286,0.011542,6.625,1.233333
37179,36.714286,0.011542,6.625,1.170833
37179,36.714286,0.011542,6.5875,1.233333
37179,36.714286,0.011542,6.5875,1.170833
37182,43.4,0.016417,6.086957,1.173913
37182,43.4,0.016417,6.086957,1.204167
37182,43.4,0.016417,6.114286,1.173913
37182,43.4,0.016417,6.114286,1.204167
37183,48.75,0.013,7.083333,1.758333
37183,48.75,0.013,7.083333,1.429167
37183,48.75,0.013,7.0625,1.758333
37183,48.75,0.013,7.0625,1.429167
37184,39.333333,0.02,5.541667,1.316667
37184,39.333333,0.02,5.541667,1.6125
37184,39.333333,0.02,5.525,1.316667
37184,39.333333,0.02,5.525,1.6125
37185,35.416667,0.018,5.166667,1.079167
37185,35.416667,0.018,5.166667,1.054167
37185,35.416667,0.018,5.125,1.079167
37185,35.416667,0.018,5.125,1.054167
37186,31.409091,0.00875,4.863636,1.1
37186,31.409091,0.00875,4.863636,1.191667
37186,31.409091,0.00875,4.8,1.1
37186,31.409091,0.00875,4.8,1.191667
37187,32.190476,0.012375,4.913043,0.982609
37187,32.190476,0.012375,4.913043,0.966667
37187,32.190476,0.012375,4.828571,0.982609
37187,32.190476,0.012375,4.828571,0.966667
37188,36.333333,0.0135,5.75,1.308333
37188,36.333333,0.0135,5.75,1.2
37188,36.333333,0.0135,5.7125,1.308333
37188,36.333333,0.0135,5.7125,1.2
37189,45.208333,0.012042,7.333333,1.704167
37189,45.208333,0.012042,7.333333,1.558333
37189,45.208333,0.012042,7.3,1.704167
37189,45.208333,0.012042,7.3,1.558333
37190,54.277778,0.01025,7.916667,1.95
37190,54.277778,0.01025,7.916667,2.0875
37190,54.277778,0.01025,7.8875,1.95
37190,54.277778,0.01025,7.8875,2.0875
37191,39.333333,0.015917,6.75,1.375
37191,39.333333,0.015917,6.75,1.616667
37191,39.333333,0.015917,6.7125,1.375
37191,39.333333,0.015917,6.7125,1.616667
37192,32.083333,0.014667,5.333333,1.05
37192,32.083333,0.014667,5.333333,0.9375
37192,32.083333,0.014667,5.3125,1.05
37192,32.083333,0.014667,5.3125,0.9375
37193,42.208333,0.009208,8.083333,1.704167
37193,42.208333,0.009208,8.083333,1.4625
37193,42.208333,0.009208,8.05,1.704167
37193,42.208333,0.009208,8.05,1.4625
37194,50.545455,0.007458,4.652174,1.695652
37194,50.545455,0.007458,4.652174,1.841667
37194,50.545455,0.007458,4.4,1.695652
37194,50.545455,0.007458,4.4,1.841667
37195,32.333333,0.01225,1.166667,0.870833
37195,32.333333,0.01225,1.166667,1.141667
37195,32.333333,0.01225,1.1375,0.870833
37195,32.333333,0.01225,1.1375,1.141667
37196,37.045455,0.011458,1.666667,1.2
37196,37.045455,0.011458,1.666667,0.9875
37196,37.045455,0.011458,1.6375,1.2
37196,37.045455,0.011458,1.6375,0.9875
37197,39.791667,0.010292,3.083333,1.641667
37197,39.791667,0.010292,3.083333,1.6
37197,39.791667,0.010292,3.05,1.641667
37197,39.791667,0.010292,3.05,1.6
37198,38.708333,0.011667,2.291667,1.4875
37198,38.708333,0.011667,2.291667,1.579167
37198,38.708333,0.011667,2.25,1.4875
37198,38.708333,0.011667,2.25,1.579167
37199,25.708333,0.017792,1.083333,0.9375
37199,25.708333,0.017792,1.083333,1.175
37199,25.708333,0.017792,1.0625,0.9375
37199,25.708333,0.017792,1.0625,1.175
37200,20.695652,0.014208,0.095238,0.691304
37200,20.695652,0.014208,0.095238,0.670833
37200,20.695652,0.014208,0.06,0.691304
37200,20.695652,0.014208,0.06,0.670833
37201,33.761905,0.012125,1.608696,1.265217
37201,33.761905,0.012125,1.608696,0.991667
37201,33.761905,0.012125,1.742857,1.265217
37201,33.761905,0.012125,1.742857,0.991667
37202,29.5,0.008167,3.25,1.041667
37202,29.5,0.008167,3.25,1.120833
37202,29.5,0.008167,3.2375,1.041667
37202,29.5,0.008167,3.2375,1.120833
37203,32.625,0.008083,2.958333,1.559091
37203,32.625,0.008083,2.958333,1.554167
37203,32.625,0.008083,2.9375,1.559091
37203,32.625,0.008083,2.9375,1.554167
37204,28.041667,0.015667,0.958333,0.779167
37204,28.041667,0.015667,0.958333,0.933333
37204,28.041667,0.015667,0.925,0.779167
37204,28.041667,0.015667,0.925,0.933333
37205,26.25,0.017917,1.041667,0.941667
37205,26.25,0.017917,1.041667,0.779167
37205,26.25,0.017917,1.025,0.941667
37205,26.25,0.017917,1.025,0.779167
37206,30.583333,0.012375,1.5,1.2875
37206,30.583333,0.012375,1.5,1.208333
37206,30.583333,0.012375,1.4625,1.2875
37206,30.583333,0.012375,1.4625,1.208333
37207,40.666667,0.009167,2.666667,1.5375
37207,40.666667,0.009167,2.666667,1.454167
37207,40.666667,0.009167,2.6125,1.5375
37207,40.666667,0.009167,2.6125,1.454167
37208,28.043478,0.0145,1.090909,0.769565
37208,28.043478,0.0145,1.090909,1.15
37208,28.043478,0.0145,0.966667,0.769565
37208,28.043478,0.0145,0.966667,1.15
37209,36.142857,0.00975,2.636364,1.040909
37209,36.142857,0.00975,2.636364,0.85
37209,36.142857,0.00975,2.685714,1.040909
37209,36.142857,0.00975,2.685714,0.85
37210,38.772727,0.009583,3.166667,1.170833
37210,38.772727,0.009583,3.166667,1.004167
37210,38.772727,0.009583,3.15,1.170833
37210,38.772727,0.009583,3.15,1.004167
37211,44.041667,0.007417,5.458333,1.720833
37211,44.041667,0.007417,5.458333,1.6875
37211,44.041667,0.007417,5.425,1.720833
37211,44.041667,0.007417,5.425,1.6875
37212,39.291667,0.011,3.958333,1.225
37212,39.291667,0.011,3.958333,1.283333
37212,39.291667,0.011,3.9375,1.225
37212,39.291667,0.011,3.9375,1.283333
37213,46.083333,0.008417,4.791667,1.641667
37213,46.083333,0.008417,4.791667,1.529167
37213,46.083333,0.008417,4.7375,1.641667
37213,46.083333,0.008417,4.7375,1.529167
37214,43.73913,0.010292,4.913043,1.686957
37214,43.73913,0.010292,4.913043,1.820833
37214,43.73913,0.010292,5.271429,1.686957
37214,43.73913,0.010292,5.271429,1.820833
37215,41.521739,0.010333,4.434783,1.4
37215,41.521739,0.010333,4.434783,1.35
37215,41.521739,0.010333,4.785714,1.4
37215,41.521739,0.010333,4.785714,1.35
37216,42.458333,0.00775,4.75,1.520833
37216,42.458333,0.00775,4.75,1.545833
37216,42.458333,0.00775,4.7125,1.520833
37216,42.458333,0.00775,4.7125,1.545833
37217,30.583333,0.015792,2.25,0.7
37217,30.583333,0.015792,2.25,0.925
37217,30.583333,0.015792,2.2125,0.7
37217,30.583333,0.015792,2.2125,0.925
37218,15.75,0.019458,0.5,0.3
37218,15.75,0.019458,0.5,0.404167
37218,15.75,0.019458,0.4625,0.3
37218,15.75,0.019458,0.4625,0.404167
37219,29.125,0.00925,1.958333,0.75
37219,29.125,0.00925,1.958333,0.641667
37219,29.125,0.00925,1.925,0.75
37219,29.125,0.00925,1.925,0.641667
37220,23.125,0.014708,0.625,0.466667
37220,23.125,0.014708,0.625,0.566667
37220,23.125,0.014708,0.6125,0.466667
37220,23.125,0.014708,0.6125,0.566667
37221,36.25,0.006667,2.916667,0.8875
37221,36.25,0.006667,2.916667,0.841667
37221,36.25,0.006667,2.875,0.8875
37221,36.25,0.006667,2.875,0.841667
37222,32.818182,0.008833,2.05,0.865217
37222,32.818182,0.008833,2.05,0.95
37222,32.818182,0.008833,2.033333,0.865217
37222,32.818182,0.008833,2.033333,0.95
37223,30.375,0.010875,1.75,0.875
37223,30.375,0.010875,1.75,0.6125
37223,30.375,0.010875,1.7125,0.875
37223,30.375,0.010875,1.7125,0.6125
37224,32.208333,0.005333,2.25,0.629167
37224,32.208333,0.005333,2.25,0.858333
37224,32.208333,0.005333,2.225,0.629167
37224,32.208333,0.005333,2.225,0.858333
37225,37.625,0.006083,2.375,1.0625
37225,37.625,0.006083,2.375,0.9125
37225,37.625,0.006083,2.3375,1.0625
37225,37.625,0.006083,2.3375,0.9125
37226,37.666667,0.009792,4.75,1.733333
37226,37.666667,0.009792,4.75,1.483333
37226,37.666667,0.009792,4.7125,1.733333
37226,37.666667,0.009792,4.7125,1.483333
37227,38.083333,0.010542,5.625,1.970833
37227,38.083333,0.010542,5.625,1.979167
37227,38.083333,0.010542,5.6,1.970833
37227,38.083333,0.010542,5.6,1.979167
37228,43.272727,0.004294,4.181818,1.443478
37228,43.272727,0.004294,4.181818,1.629167
37228,43.272727,0.004294,3.916667,1.443478
37228,43.272727,0.004294,3.916667,1.629167
37229,31.590909,0.005917,1.952381,0.765217
37229,31.590909,0.005917,1.952381,0.916667
37229,31.590909,0.005917,1.942857,0.765217
37229,31.590909,0.005917,1.942857,0.916667
37230,36.583333,0.008917,4.083333,1.3875
37230,36.583333,0.008917,4.083333,1.183333
37230,36.583333,0.008917,4.0625,1.3875
37230,36.583333,0.008917,4.0625,1.183333
37231,51.708333,0.002958,8,2.483333
37231,51.708333,0.002958,8,2.391667
37231,51.708333,0.002958,8.6,2.483333
37231,51.708333,0.002958,8.6,2.391667
37232,43.25,0.005583,4,1.5875
37232,43.25,0.005583,4,1.845833
37232,43.25,0.005583,3.92,1.5875
37232,43.25,0.005583,3.92,1.845833
37233,31.208333,0.015458,2.125,0.770833
37233,31.208333,0.015458,2.125,0.766667
37233,31.208333,0.015458,2.1,0.770833
37233,31.208333,0.015458,2.1,0.766667
37234,26.208333,0.015125,2.416667,0.566667
